Date,Link,Tweet,Comment
12/14/2017,https://twitter.com/realDonaldTrump/status/941291666564141057,"Republican Tax Cuts are looking very good. All are working hard. In the meantime, the Stock Market hit another record high!",
12/15/2017,https://twitter.com/realDonaldTrump/status/941820213518938112,"DOW, S&P 500 and NASDAQ close at record highs! #MAGA",
12/18/2017,https://twitter.com/realDonaldTrump/status/942883507868782592,70 Record Closes for the Dow so far this year! We have NEVER had 70 Dow Records in a one year period. Wow!,
12/19/2017,https://twitter.com/realDonaldTrump/status/943074475209355264,DOW RISES 5000 POINTS ON THE YEAR FOR THE FIRST TIME EVER - MAKE AMERICA GREAT AGAIN!,
12/23/2017,https://twitter.com/realDonaldTrump/status/944700332881440769,"The Stock Market is setting record after record and unemployment is at a 17 year low. So many things accomplished by the Trump Administration, perhaps more than any other President in first year. Sadly, will never be reported correctly by the Fake News Media!",
12/26/2017,https://twitter.com/realDonaldTrump/status/945780569388015616,"All signs are that business is looking really good for next year, only to be helped further by our Tax Cut Bill. Will be a great year for Companies and JOBS! Stock Market is poised for another year of SUCCESS!",
12/30/2017,https://twitter.com/realDonaldTrump/status/947328044821336070,"""Trump Rally: Stocks put 2017 in the record books""",
1/3/2018,https://twitter.com/realDonaldTrump/status/948738634722742273,"Stock Market had another good day but, now that the Tax Cut Bill has passed, we have tremendous upward potential. Dow just short of 25,000, a number that few thought would be possible this soon into my administration. Also, unemployment went down to 4.1%. Only getting better!",
1/4/2018,https://twitter.com/realDonaldTrump/status/948944124132167680,"Dow just crashes through 25,000. Congrats! Big cuts in unnecessary regulations continuing.",
1/4/2018,https://twitter.com/realDonaldTrump/status/949070800417640454,MAKING AMERICA GREAT AGAIN! (Image: DOW MILESTONES),
1/4/2018,https://twitter.com/realDonaldTrump/status/949129410208202757,"The Fake News Media barely mentions the fact that the Stock Market just hit another New Record and that business in the U.S. is booming...but the people know! Can you imagine if ""O"" was president and had these numbers - would be biggest story on earth! Dow now over 25,000.",
1/5/2018,https://twitter.com/realDonaldTrump/status/949242950659313669,"Dow goes from 18,589 on November 9, 2016, to 25,075 today, for a new all-time Record. Jumped 1000 points in last 5 weeks, Record fastest 1000 point move in history. This is all about the Make America Great Again agenda! Jobs, Jobs, Jobs. Six trillion dollars in value created!",
1/6/2018,https://twitter.com/realDonaldTrump/status/949610896241946626,"Brian Ross, the reporter who made a fraudulent live newscast about me that drove the Stock Market down 350 points (billions of dollars), was suspended for a month but is now back at ABC NEWS in a lower capacity. He is no longer allowed to report on Trump. Should have been fired!",
1/7/2018,https://twitter.com/realDonaldTrump/status/950105312782114817,"The Stock Market has been creating tremendous benefits for our country in the form of not only Record Setting Stock Prices, but present and future Jobs, Jobs, Jobs. Seven TRILLION dollars of value created since our big election win!",
1/13/2018,https://twitter.com/realDonaldTrump/status/952166643202916352,"Yesterday was a big day for the stock market. Jobs are coming back to America. Chrysler is coming back to the USA, from Mexico and many others will follow. Tax cut money to employees is pouring into our economy with many more companies announcing. American business is hot again!",
1/14/2018,https://twitter.com/realDonaldTrump/status/952538350333939713,"""President Trump is not getting the credit he deserves for the economy. Tax Cut bonuses to more than 2,000,000 workers. Most explosive Stock Market rally that weâ€™ve seen in modern times. 18,000 to 26,000 from Election, and grounded in profitability and growth. All Trump, not 0..""",
1/20/2018,https://twitter.com/realDonaldTrump/status/954843844402647040,"Unprecedented success for our Country, in so many ways, since the Election. Record Stock Market, Strong on Military, Crime, Borders, & ISIS, Judicial Strength & Numbers, Lowest Unemployment for Women & ALL, Massive Tax Cuts, end of Individual Mandate - and so much more. Big 2018!",
2/7/2018,https://twitter.com/realDonaldTrump/status/1006293144911085568,"In the ""old days,"" when good news was reported, the Stock Market would go up. Today, when good news is reported, the Stock Market goes down. Big mistake, and we have so much good (great) news about the economy!",
3/26/2018,https://twitter.com/realDonaldTrump/status/978368319542702080,Great news! #MAGA,Retweet of CNBC Now: BREAKING: Dow posts third best one-day point gain ever https://cnb.cx/2G6ga8Y
6/11/2018,https://twitter.com/realDonaldTrump/status/1006293144911085568,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",
